id,chronicle_program
516,q10 q06 q11 q03 BREAK q04 q07 q00 q02 BREAK q08 q05 q01 q09
517,q06 q05 q00 q01 q02 BREAK q04 q07 q09 q03 q08
518,q03 q01 q05 q02 q08 BREAK q00 q07 q04 q06 q09
519,q10 q12 q03 q04 BREAK q13 q01 q09 q02 q05 BREAK q00 q07 q11 q08 q06
520,q01 q03 q11 q00 BREAK q06 q05 q09 BREAK q04 q07 q08 q02 q10
521,q07 q01 q03 q04 BREAK q02 q08 q00 q05 q06
522,q04 q01 q03 BREAK q05 q12 q11 BREAK q00 q10 q07 BREAK q08 q09 q02 q06
523,q04 q00 q06 q03 BREAK q05 q02 q07 q01
524,q00 q12 q11 q13 q04 BREAK q03 q09 q01 q05 BREAK q06 q02 q07 q08 q10
525,q00 q07 q06 BREAK q02 q01 BREAK q03 q08 q04 q05
526,q09 q04 q12 q03 q13 BREAK q10 q11 q06 q05 q01 BREAK q08 q00 q07 q02
527,q01 q00 q03 q08 BREAK q06 q04 q05 q07 q02
528,q10 q07 q15 q00 BREAK q14 q05 q11 BREAK q08 q01 q12 q03 q02 BREAK q09 q06 q04 q13
529,q03 q00 q07 BREAK q06 q02 q08 BREAK q05 q01 q04
530,q02 q04 q03 BREAK q12 q08 q10 BREAK q09 q00 q05 BREAK q07 q11 q01 q06
531,q04 q10 q06 q01 BREAK q05 q02 q03 BREAK q08 q00 q09 q07
532,q00 q11 q03 q02 BREAK q08 q12 q04 q05 q13 BREAK q09 q07 q10 q01 q06
533,q11 q09 q13 q05 BREAK q00 q03 q06 q04 BREAK q08 q02 BREAK q01 q12 q10 q07
534,q08 q00 q02 q11 BREAK q09 q06 q12 q04 q01 BREAK q07 q10 q05 q03
535,q05 q01 q02 q06 BREAK q07 q00 q04 q03
536,q14 q09 q03 BREAK q08 q16 q13 BREAK q05 q04 q02 BREAK q06 q07 q00 q11 BREAK q01 q10 q12 q15
537,q05 q03 q01 BREAK q00 q02 q04 q06
538,q05 q02 q03 q00 BREAK q06 q01 q07 q08 q04
539,q04 q05 q00 q07 BREAK q08 q02 q03 q01 q06
540,q04 q00 q03 q07 BREAK q02 q05 BREAK q09 q08 q01 q06
541,q01 q14 q08 q10 q00 BREAK q05 q06 q13 q07 q03 BREAK q09 q11 q04 q12 q02
542,q07 q02 q04 q03 q01 BREAK q08 q06 q05 q00
543,q05 q03 q04 q01 BREAK q07 q02 q00 q06
544,q08 q11 q00 q02 BREAK q05 q04 q03 q06 q13 BREAK q10 q12 q09 q07 q01
545,q08 q07 q03 q04 BREAK q06 q02 q09 BREAK q05 q00 q01
546,q01 q09 q12 q14 q03 q06 q10 BREAK q02 q04 q07 q13 q08 q05 q11 q00 q15
547,q04 q05 q00 q06 BREAK q01 q03 q02 q07
548,q03 q05 q02 BREAK q00 q04 q01
549,q10 q03 q04 q05 BREAK q01 q00 q08 q07 q13 q14 BREAK q02 q06 q11 q09 q12
550,q01 q03 q00 q06 BREAK q02 q05 q08 q07 q04
551,q05 q08 q09 q14 q11 BREAK q02 q07 q01 q12 q03 BREAK q06 q04 q10 q13 q00
552,q05 q04 q01 q03 BREAK q02 q00 q08 q06 q07
553,q04 q02 BREAK q01 q05 q00 q03
554,q03 q01 BREAK q00 BREAK q02 q05 q06 q04
555,q04 q02 q00 BREAK q01 q03 q05
556,q02 q03 q00 q04 BREAK q08 q01 q06 q07 q05
557,q02 q06 q08 q10 BREAK q01 q11 q04 q03 BREAK q05 q07 q09 q00
558,q03 q00 q07 q02 BREAK q01 q05 q06 q04
559,q03 q05 q02 BREAK q00 q04 q01 q06
560,q05 q03 q06 BREAK q01 q04 q00 q02
561,q06 q09 q12 BREAK q11 q08 BREAK q02 q04 q07 q03 BREAK q10 q00 q01 q05
562,q01 q07 q00 q06 q03 BREAK q02 q05 q04 q08
563,q11 q06 q03 q10 BREAK q08 q05 q13 q09 q02 BREAK q01 q00 q07 q12 q04
564,q07 q05 q10 q00 BREAK q03 q11 q06 q02 BREAK q01 q04 q08 q09
565,q06 q00 q08 BREAK q03 q01 q07 q09 BREAK q02 q05 q10 q04
566,q06 q01 q09 q08 BREAK q00 q10 q03 BREAK q04 q07 q05 q02
567,q10 q03 q04 q01 BREAK q05 q02 q00 q06 BREAK q08 q07 q11 q09
568,q04 q01 q03 BREAK q00 q05 q02
569,q06 q01 q00 BREAK q04 q03 q05 q02
570,q07 q01 q06 q05 BREAK q11 q09 q08 q12 q02 BREAK q04 q03 q10 q00
571,q05 q13 q06 q00 q04 BREAK q12 q07 q08 q02 q11 BREAK q09 q10 q03 q01
572,q08 q07 q03 q02 q04 BREAK q05 q01 q06 q00
573,q08 q10 q00 q03 BREAK q09 q06 q05 q01 BREAK q11 q07 q02 q04
574,q09 q00 q05 q01 q06 BREAK q04 q03 q08 q07 q10 q02
575,q01 q09 q10 q03 BREAK q11 q12 q00 q05 BREAK q04 q07 q02 q06 q08
576,q08 q10 q09 q00 BREAK q06 q14 q04 q16 q05 BREAK q02 q13 q01 q12 BREAK q17 q15 q07 q03 q11
577,q04 q05 q02 q07 BREAK q01 q00 q06 q03
578,q03 q06 q09 q07 q02 BREAK q08 q01 q05 q04 q00
579,q04 q05 q08 q02 BREAK q00 q06 q01 q03 q07
580,q06 q04 q09 q02 q08 BREAK q00 q05 q03 q07 q01
581,q04 q03 q00 BREAK q08 q01 q09 q02 BREAK q05 q06 q07
582,q13 q01 q03 q06 q10 BREAK q05 q09 q14 q11 q02 BREAK q04 q00 q12 q07 q08
583,q05 q07 q02 q06 BREAK q00 q03 q04 q01
584,q07 q09 q02 q01 q05 BREAK q08 q03 q06 q00 q04
585,q03 q09 q08 q02 BREAK q00 q07 BREAK q04 q01 q05 q06
586,q03 q08 q12 q05 BREAK q15 q14 q00 q06 BREAK q10 q11 q09 q07 BREAK q01 q02 q13 q04
587,q03 q02 q10 q01 q06 BREAK q09 q07 q08 q04 q05 q00
588,q07 q00 q02 q06 BREAK q03 q01 q04 q05
589,q00 q08 q06 q03 BREAK q01 q07 q04 q05 q02
590,q03 q05 q01 BREAK q04 q00 q02
591,q03 q05 q04 q00 BREAK q06 q07 q01 q02
592,q07 q02 q00 q06 q09 BREAK q08 q03 q04 q01 q05
593,q05 q03 q04 q02 BREAK q08 q00 q01 q06 q07
594,q07 q06 q04 q05 BREAK q03 q01 q02 q00 q08
595,q08 q07 q05 BREAK q03 q00 BREAK q01 q02 q06 q04
596,q03 q08 q06 q01 q09 BREAK q05 q04 q02 q00 q07
597,q05 q06 q07 q00 BREAK q01 q04 q02 q03
598,q12 q05 q02 q04 q10 BREAK q13 q09 q06 q11 BREAK q07 q00 q08 q01 q03
599,q01 q02 q03 BREAK q05 q00 q04 q06
600,q09 q01 q00 q10 BREAK q05 q03 q06 q07 BREAK q08 q02 q04 q11
601,q09 q05 q01 q11 BREAK q07 q10 q00 q08 BREAK q02 q03 q06 q04
602,q04 q03 q02 BREAK q01 q06 q00 q05
603,q07 q08 q03 q02 q01 BREAK q06 q05 q10 q00 q04 q09
604,q01 q00 q04 BREAK q05 q06 q03 q02
605,q02 q08 q09 q06 q03 BREAK q11 q05 q01 BREAK q07 q00 q12 q04 q10
606,q00 q01 q03 BREAK q05 q04 q02
607,q04 q06 q03 q08 BREAK q02 BREAK q09 q07 q00 q05 q01
608,q00 q04 q05 q07 BREAK q03 q01 q06 q02
609,q03 q01 q02 BREAK q00 q06 q05 q04
610,q10 q07 q05 q08 BREAK q02 q06 q04 BREAK q03 q01 q00 q09
611,q02 q05 q03 q04 q01 BREAK q00 q08 q09 q06 q07
612,q10 q01 BREAK q07 q00 q05 q06 BREAK q03 q08 q04 q02 q09
613,q08 q03 q06 q01 BREAK q04 q07 q05 q00 q02
614,q04 q09 q07 q03 BREAK q11 q02 q08 q10 BREAK q05 q00 q06 q01
615,q07 q06 q02 q01 BREAK q00 q04 q05 q03
616,q04 q05 q07 q02 BREAK q03 q06 q00 q01
617,q05 q04 q02 q03 BREAK q00 q07 q06 q01
618,q09 q08 q11 q00 BREAK q01 q10 q03 q02 BREAK q05 q07 q04 q06
619,q03 q06 q01 q05 BREAK q02 q07 q04 q00
620,q05 q04 q03 q00 BREAK q07 q02 q01 q06 q08
621,q05 q01 q03 q07 BREAK q06 q04 q02 q00
622,q04 q06 q00 BREAK q03 q05 q01 q02
623,q00 q04 q05 q07 BREAK q01 q06 q03 q02
624,q07 q11 q09 q06 BREAK q04 q08 q02 q03 BREAK q01 q05 q10 q00
625,q02 q17 q16 q06 BREAK q12 q08 q05 q14 BREAK q10 BREAK q07 q03 q01 q13 q04 BREAK q15 q09 q11 q00
626,q06 q00 q07 q08 BREAK q05 q02 q04 q03 q01
627,q07 q05 q08 q00 BREAK q01 q02 q06 q03 q04
628,q00 q11 q05 BREAK q02 q10 q04 q03 q12 BREAK q01 q09 q06 q07 q08
629,q03 q00 q05 BREAK q02 q04 q01
630,q01 q08 BREAK q00 q02 q06 BREAK q07 q03 q09 q05 q04
631,q08 q04 q06 q00 q07 BREAK q11 q10 q12 q13 BREAK q09 q05 q02 q01 q03
632,q11 q03 q06 q12 q10 BREAK q09 q04 q02 q07 BREAK q01 q08 q13 q05 q00
633,q04 q01 q03 BREAK q00 q05 q02
634,q05 q07 q04 BREAK q06 q00 q10 q08 BREAK q03 q09 q01 q02
635,q07 q05 q00 q06 BREAK q10 q09 q08 q11 q01 BREAK q12 q02 q04 q03
636,q09 q00 q02 q01 BREAK q10 q07 q08 q04 BREAK q03 q11 q06 q05
637,q03 q04 q08 q06 BREAK q07 q05 q02 q00 q01
638,q01 q04 q05 BREAK q02 q06 q03 q00
639,q00 q03 q04 q01 BREAK q06 q05 q07 q02
640,q12 q09 q14 q15 BREAK q13 q10 q01 q07 BREAK q02 q08 q00 q05 BREAK q03 q11 q04 q06
641,q06 q01 q04 q02 BREAK q05 q07 q03 q00
642,q08 q01 q00 q07 q06 BREAK q03 q04 q05 q02
643,q07 q06 q04 BREAK q00 q01 q09 BREAK q03 q05 q08 BREAK q10 q11 q12 q02
644,q04 q01 q00 q05 BREAK q06 q02 q03
645,q03 q05 q06 q07 q09 BREAK q02 q01 q04 q00 q08
646,q03 q06 q00 q05 BREAK q07 q04 q02 q01
647,q06 q04 q05 q00 q08 BREAK q02 q07 q03 q01
648,q07 q04 q02 q05 BREAK q12 q09 q01 q03 q00 BREAK q13 q11 q06 q08 q10
649,q00 q07 q01 q04 BREAK q06 q05 q03 q02
650,q07 q06 q02 q13 BREAK q05 q12 q10 BREAK q03 q08 BREAK q00 q09 q11 q04 q01
651,q10 q04 q06 q02 BREAK q03 q08 q00 q07 BREAK q05 q01 q09 q11
652,q00 q11 q07 q09 BREAK q04 q03 q01 q06 q02 BREAK q12 q10 q05 q08
653,q00 q06 q04 q12 BREAK q09 q10 BREAK q01 q02 q03 q13 BREAK q11 q05 q08 q07
654,q00 q06 q04 q03 BREAK q05 q07 q01 q10 BREAK q08 q11 q02 q09
655,q04 q05 q06 BREAK q02 q01 q03 q00
656,q07 q06 q05 q01 BREAK q03 q02 q00 q04
657,q05 q00 q08 q02 BREAK q07 q01 q03 q04 q06
658,q04 q13 q11 q00 BREAK q10 q07 q03 q02 q12 BREAK q09 q06 q08 q05 q01
659,q03 q06 q01 q00 BREAK q07 q02 q04 q05
660,q01 q06 BREAK q00 q09 q07 q03 BREAK q08 q04 q05 q02
661,q09 q14 q05 q16 BREAK q00 q01 q15 q02 q07 BREAK q13 q03 q11 BREAK q08 q04 q12 q06 q10
662,q10 q14 q02 q03 q08 BREAK q13 BREAK q06 q05 BREAK q07 q11 q01 q15 BREAK q00 q09 q12 q04
663,q08 q03 q05 BREAK q00 q06 q09 BREAK q01 q04 q02 q07
664,q17 q05 q12 q09 BREAK q14 q07 q11 q02 q03 BREAK q06 q15 q08 q13 BREAK q10 q16 q00 q04 q01
665,q08 q07 q06 q03 BREAK q05 q00 q02 q01 q04
666,q16 q06 q02 q00 BREAK q03 q11 q13 q07 q05 BREAK q09 q17 q12 BREAK q04 q15 q08 q10 q14 q01
667,q00 q04 q06 BREAK q02 q03 q05 q01
668,q08 q00 q06 BREAK q04 q05 q02 q01 BREAK q09 q07 q10 q03
669,q13 q16 q11 q04 BREAK q15 q09 q07 q17 q06 BREAK q02 q14 q05 q08 BREAK q00 q03 q01 q10 q12
670,q05 q07 q01 q06 q02 BREAK q04 q03 q00 q08
